2016-5-20 15:59:34,152.00,78.57,100.00
2016-5-20 15:59:35,152.00,78.57,100.00
2016-5-20 15:59:35,152.00,78.57,100.00
2016-5-20 15:59:36,152.00,78.46,100.00
2016-5-20 15:59:36,152.00,78.46,100.00
2016-5-20 15:59:37,152.00,78.57,100.00
2016-5-20 15:59:37,152.00,78.57,100.00
2016-5-20 15:59:38,152.00,78.57,100.00
2016-5-20 15:59:38,152.00,78.57,100.00
2016-5-20 15:59:39,152.00,78.57,100.00
2016-5-20 15:59:39,152.00,78.57,100.00
2016-5-20 15:59:40,152.00,78.57,100.00
2016-5-20 15:59:40,152.00,78.57,100.00
2016-5-20 15:59:41,152.00,78.57,100.00
